Date,INT,RDC,SPN,NBR,NE,WNR,DNR,DO,HFC,PTEN,CNX,QEP,OIS,SM,ESV,OII,WPX,EGN,GPOR,DRQ
2013-01-02,42.16,32.209998999999996,21.76,14.8,36.150001,28.940001000000002,16.5,69.779999,46.610001000000004,19.02,31.01,30.620001000000002,72.64,54.630001,61.790001000000004,55.889998999999996,15.22,46.080002,40.049999,75.279999
2013-01-03,42.23,33.439999,21.85,15.0,36.450005,28.780001000000002,16.5,70.349998,44.549999,19.16,31.93,30.93,72.879992,54.950001,60.669998,56.029999,15.57,47.0,39.130001,75.83000200000001
2013-01-04,42.68,34.25,22.360001,15.41,37.34,28.82,16.77,71.510002,44.349998,19.5,32.43,31.370001000000002,74.54999699999999,54.82,62.73,57.330002,15.73,48.09,40.389998999999996,76.209999
2013-01-07,42.23,33.790001000000004,22.34,15.29,37.020004,26.940001000000002,16.66,71.099998,42.91,19.4,31.780001000000002,29.780001000000002,74.910012,54.77,62.5,56.900002,15.89,48.25,40.810001,76.019997
2013-01-08,41.799999,33.77,22.26,15.02,36.150001,27.6,16.709999,70.940002,43.52,19.139999,31.27,29.68,74.629992,54.869999,61.779999,56.23,15.11,48.209998999999996,40.349998,76.010002
2013-01-09,39.490002000000004,33.75,22.42,14.89,36.140003,27.02,16.59,71.190002,43.740002000000004,19.360001,30.83,29.389999,76.769995,53.77,61.689999,56.290001000000004,14.67,48.290001000000004,39.049999,76.43
2013-01-10,39.869999,34.619999,22.639999,14.59,36.4,28.209999,16.799999,72.300003,44.439999,19.370001000000002,30.9,29.450001,77.539999,55.299999,61.5,56.310001,14.68,48.959998999999996,39.310001,76.540001
2013-01-11,40.529999,34.360001000000004,22.58,14.65,36.419998,29.209999,16.620001000000002,72.269997,44.669998,19.09,30.190001000000002,29.440001000000002,76.02999100000001,55.59,60.880001,56.580002,14.86,48.66,39.779999,76.699997
2013-01-14,41.0,33.689999,22.32,14.5,37.299995,29.5,16.879998999999998,71.379997,45.82,18.940001000000002,29.91,29.299999,75.929996,54.360001000000004,60.990002000000004,56.259997999999996,14.7,48.810001,39.689999,75.739998
2013-01-15,41.23,33.77,23.030001000000002,14.8,37.599999,30.27,17.76,71.440002,46.360001000000004,19.26,30.6,29.67,76.600004,55.470001,60.68,58.68,14.79,49.029999,40.459998999999996,77.33000200000001
2013-01-16,41.07,33.630001,23.26,14.68,38.959996000000004,30.950001,17.799999,71.800003,46.360001000000004,18.99,30.290001,29.75,76.629998,55.66,60.669998,59.110001000000004,14.28,48.549999,39.93,78.18
2013-01-17,41.610001000000004,33.82,23.4,15.07,39.610007,30.629998999999998,18.0,72.690002,45.470001,19.09,30.59,30.09,76.85999699999999,56.57,61.32,59.110001000000004,14.47,48.580002,40.25,77.949997
2013-01-18,41.900002,34.209998999999996,23.879998999999998,15.67,39.870002,29.59,18.190001000000002,73.349998,44.259997999999996,19.469998999999998,31.879998999999998,29.809998999999998,77.620008,56.919998,61.82,59.880001,14.58,48.700001,41.099998,78.16999799999999
2013-01-22,42.66,34.459998999999996,24.469998999999998,15.83,39.58,29.049999,18.540001,73.089996,44.310001,19.67,32.740002000000004,30.01,78.530008,59.119999,61.799999,60.849998,14.82,49.580002,42.299999,78.940002
2013-01-23,42.52,34.509997999999996,24.51,16.299999,39.849996999999995,29.6,18.219998999999998,74.199997,45.900002,19.780001000000002,32.299999,29.530001000000002,77.239992,57.240002000000004,62.419998,61.02,14.99,48.549999,41.259997999999996,79.150002
2013-01-24,42.560001,34.32,24.48,16.41,37.459996999999994,29.690001000000002,18.209999,73.980003,46.810001,20.120001000000002,32.169998,29.530001000000002,77.239992,57.299999,61.57,60.98,14.63,48.360001000000004,41.709998999999996,79.209999
2013-01-25,42.529999,34.939999,24.959999,16.629998999999998,38.230001,29.940001000000002,18.5,74.660004,47.27,20.15,32.080002,29.809998999999998,78.379998,58.240002000000004,62.110001000000004,61.82,14.73,48.220001,41.849998,81.949997
2013-01-28,42.889998999999996,35.009997999999996,24.93,16.540001,39.140007000000004,30.27,18.360001,74.730003,47.950001,20.15,31.110001,29.209999,78.499994,57.09,62.720001,62.110001000000004,14.56,47.279999,41.959998999999996,81.629997
2013-01-29,43.220001,35.02,24.940001000000002,16.700001,39.780007,32.130001,18.73,75.489998,50.5,20.209999,31.82,30.16,78.160007,58.549999,64.010002,62.91,14.72,47.130001,42.599998,81.940002
2013-01-30,42.560001,34.91,24.790001,16.610001,39.780007,32.310001,18.530001000000002,75.110001,50.360001000000004,20.190001000000002,31.15,29.639999,76.889997,58.990002000000004,64.5,62.130001,14.95,48.32,41.200001,80.510002
2013-01-31,43.110001000000004,34.48,24.969998999999998,16.67,40.500004,33.630001,18.629998999999998,75.089996,52.220001,20.34,31.34,29.35,77.58,58.16,63.57,63.209998999999996,15.03,48.139998999999996,41.27,81.089996
2013-02-01,43.049999,35.110001000000004,25.629998999999998,16.85,41.419999,35.0,18.9,76.290001,52.77,20.690001000000002,31.43,29.790001,78.300003,58.290001000000004,64.370003,63.32,15.08,47.869999,41.389998999999996,81.779999
2013-02-04,42.34,34.639998999999996,25.0,16.25,40.740003,35.490002000000004,18.58,76.480003,53.09,20.309998999999998,30.790001,29.549999,77.350001,56.990002000000004,63.91,62.52,14.79,47.009997999999996,41.150002,80.870003
