Date,SAM,THS,AVP,POST,TR,LNCE,CASY,LANC,DF,WWAV,HAIN,UNFI,INGR,EPC,FLO
2013-01-02,139.440002,53.830002,15.03,36.049999,26.750028000000004,24.93,53.66,70.790001,17.320004,15.93,56.48,54.869999,67.0,81.459999,23.789998999999998
2013-01-03,141.25,54.349998,15.59,35.740002000000004,26.560035,25.1,54.360001000000004,71.43,17.160002,16.120001000000002,56.560001,53.93,66.940002,81.099999,24.810001
2013-01-04,137.369995,54.16,16.09,35.540001000000004,26.590032,25.030001000000002,54.470001,71.120003,17.559998,15.98,56.52,54.150002,66.779999,82.169997,25.050001
2013-01-07,135.83999599999999,53.09,15.77,34.700001,26.300022,25.040001,54.009997999999996,70.150002,17.479996,16.23,53.540001000000004,53.509997999999996,65.519997,81.410001,25.079999
2013-01-08,134.720001,53.720001,15.56,35.169998,26.090032,24.76,53.93,70.43,17.199996,16.0,54.130001,52.32,65.879997,82.589995,24.919999
2013-01-09,136.0,53.299999,15.5,35.34,26.150023,25.01,53.700001,70.82,17.440002,16.190001000000002,54.360001000000004,52.709998999999996,67.400002,82.809998,24.87
2013-01-10,137.0,53.07,15.51,35.349998,26.130024,24.83,53.279999,71.08000200000001,17.64,16.379998999999998,53.900002,52.580002,67.400002,83.44999399999999,24.879998999999998
2013-01-11,137.570007,52.610001000000004,15.22,35.27,26.160031,24.9,52.919998,71.139999,17.800004,16.27,53.32,52.110001000000004,67.870003,82.940002,24.83
2013-01-14,138.559998,52.669998,15.39,34.830002,26.350023999999998,25.26,52.259997999999996,70.910004,17.749996,16.18,52.529999,52.040001000000004,68.32,83.800001,27.220001
2013-01-15,139.830002,52.380001,16.059998999999998,34.09,26.510033,25.66,53.580002,71.07,17.839998,16.190001000000002,53.73,52.560001,68.809998,85.269994,26.579999
2013-01-16,139.679993,52.48,16.01,33.93,26.550027000000004,25.32,53.75,71.519997,18.2,16.200001,53.360001000000004,51.560001,68.980003,84.87000400000001,26.830001
2013-01-17,142.059998,52.439999,16.0,34.830002,27.030029,25.67,53.689999,71.519997,18.379995,16.209999,56.130001,52.32,70.260002,86.190001,27.100001000000002
2013-01-18,142.850006,52.970001,15.97,35.82,27.190026,25.65,54.279999,71.540001,18.370006,16.25,55.060001,51.810001,69.699997,87.469998,27.060001
2013-01-22,143.779999,53.110001000000004,16.559998999999998,36.52,27.090020000000003,25.389999,54.34,71.599998,18.379995,16.5,55.310001,51.91,69.730003,87.830003,27.23
2013-01-23,144.149994,52.650002,16.540001,36.66,27.000033000000002,25.32,54.310001,71.540001,18.360004,16.33,54.32,51.509997999999996,70.279999,87.72000200000001,27.559998999999998
2013-01-24,145.770004,53.009997999999996,16.59,36.98,27.170030999999998,25.860001,54.009997999999996,72.459999,18.389996,16.43,55.25,51.650002,70.08000200000001,87.510003,27.59
